Round: 0
Turn num: 0   Lines cleared: 0
Turn num: 41700000   Lines cleared: 16679998
Turn num: 41800000   Lines cleared: 16719998
Turn num: 41900000   Lines cleared: 16759997
Turn num: 42000000   Lines cleared: 16799996
Turn num: 42100000   Lines cleared: 16839993
Turn num: 42200000   Lines cleared: 16879999
Turn num: 42300000   Lines cleared: 16919998
Turn num: 42400000   Lines cleared: 16959997
Turn num: 42500000   Lines cleared: 16999998
Turn num: 42600000   Lines cleared: 17039998
Turn num: 42700000   Lines cleared: 17079999
Turn num: 42800000   Lines cleared: 17119996
Turn num: 42900000   Lines cleared: 17159997
Turn num: 43000000   Lines cleared: 17199998
Turn num: 43100000   Lines cleared: 17239997
Turn num: 43200000   Lines cleared: 17279998
Turn num: 43300000   Lines cleared: 17319999
Turn num: 43400000   Lines cleared: 17359998
Turn num: 43500000   Lines cleared: 17399997
Turn num: 43600000   Lines cleared: 17439995
Turn num: 43700000   Lines cleared: 17479997
Turn num: 43800000   Lines cleared: 17519999
Turn num: 43900000   Lines cleared: 17559999
Turn num: 44000000   Lines cleared: 17599998
Turn num: 44100000   Lines cleared: 17639998
Turn num: 44200000   Lines cleared: 17679998
Turn num: 44300000   Lines cleared: 17719998
Turn num: 44400000   Lines cleared: 17759998
Turn num: 44500000   Lines cleared: 17799999
Turn num: 44600000   Lines cleared: 17839997
Turn num: 44700000   Lines cleared: 17879998
Turn num: 44800000   Lines cleared: 17919998
Turn num: 44900000   Lines cleared: 17959999
Turn num: 45000000   Lines cleared: 17999997
Turn num: 45100000   Lines cleared: 18039995
Turn num: 45200000   Lines cleared: 18079999
Turn num: 45300000   Lines cleared: 18119998
Turn num: 45400000   Lines cleared: 18159999
Turn num: 45500000   Lines cleared: 18199999
Turn num: 45600000   Lines cleared: 18239998
Turn num: 45700000   Lines cleared: 18279997
Turn num: 45800000   Lines cleared: 18319997
Turn num: 45900000   Lines cleared: 18359998
Turn num: 46000000   Lines cleared: 18399997
Turn num: 46100000   Lines cleared: 18439998
Turn num: 46200000   Lines cleared: 18479997
Turn num: 46300000   Lines cleared: 18519998
Turn num: 46400000   Lines cleared: 18559994
Turn num: 46500000   Lines cleared: 18599998
Turn num: 46600000   Lines cleared: 18639997
Turn num: 46700000   Lines cleared: 18679998
Turn num: 46800000   Lines cleared: 18719999
Turn num: 46900000   Lines cleared: 18759998
Turn num: 47000000   Lines cleared: 18799998
Turn num: 47100000   Lines cleared: 18839998
Turn num: 47200000   Lines cleared: 18879997
Turn num: 47300000   Lines cleared: 18919997
Turn num: 47400000   Lines cleared: 18959996
Turn num: 47500000   Lines cleared: 18999997
Turn num: 47600000   Lines cleared: 19039999
Turn num: 47700000   Lines cleared: 19079996
Turn num: 47800000   Lines cleared: 19119997
Turn num: 47900000   Lines cleared: 19159997
Turn num: 48000000   Lines cleared: 19199997
Turn num: 48100000   Lines cleared: 19239999
Turn num: 48200000   Lines cleared: 19279998
Turn num: 48300000   Lines cleared: 19319999
Turn num: 48400000   Lines cleared: 19359998
Turn num: 48500000   Lines cleared: 19399999
Turn num: 48600000   Lines cleared: 19439999
Turn num: 48700000   Lines cleared: 19479997
Turn num: 48800000   Lines cleared: 19519998
Turn num: 48900000   Lines cleared: 19559997
Turn num: 49000000   Lines cleared: 19599998
Turn num: 49100000   Lines cleared: 19639999
Turn num: 49200000   Lines cleared: 19679999
Turn num: 49300000   Lines cleared: 19719995
Turn num: 49400000   Lines cleared: 19759999
Turn num: 49500000   Lines cleared: 19799998
Turn num: 49600000   Lines cleared: 19839998
Turn num: 49700000   Lines cleared: 19879994
Turn num: 49800000   Lines cleared: 19919999
Turn num: 49900000   Lines cleared: 19959997
Turn num: 50000000   Lines cleared: 19999998
Turn num: 50100000   Lines cleared: 20039995
Turn num: 50200000   Lines cleared: 20079997
Turn num: 50300000   Lines cleared: 20119998
Turn num: 50400000   Lines cleared: 20159996
Turn num: 50500000   Lines cleared: 20199997
Turn num: 50600000   Lines cleared: 20239999
Turn num: 50700000   Lines cleared: 20279998
Turn num: 50800000   Lines cleared: 20319997
Turn num: 50900000   Lines cleared: 20359998
Turn num: 51000000   Lines cleared: 20399997
Turn num: 51100000   Lines cleared: 20439998
Turn num: 51200000   Lines cleared: 20479999
Turn num: 51300000   Lines cleared: 20519998
Turn num: 51400000   Lines cleared: 20559999
Turn num: 51500000   Lines cleared: 20599999
Turn num: 51600000   Lines cleared: 20639998
Turn num: 51700000   Lines cleared: 20679997
Turn num: 51800000   Lines cleared: 20719998
Turn num: 51900000   Lines cleared: 20759998
Turn num: 52000000   Lines cleared: 20799998
Turn num: 52100000   Lines cleared: 20839995
Turn num: 52200000   Lines cleared: 20879999
Turn num: 52300000   Lines cleared: 20919996
Turn num: 52400000   Lines cleared: 20959998
Turn num: 52500000   Lines cleared: 20999998
Turn num: 52600000   Lines cleared: 21039998
Turn num: 52700000   Lines cleared: 21079997
Turn num: 52800000   Lines cleared: 21119998
Turn num: 52900000   Lines cleared: 21159998
Turn num: 53000000   Lines cleared: 21199998
Turn num: 53100000   Lines cleared: 21239999
Turn num: 53200000   Lines cleared: 21279999
Turn num: 53300000   Lines cleared: 21319997
Turn num: 53400000   Lines cleared: 21359997
Turn num: 53500000   Lines cleared: 21399997
Turn num: 53600000   Lines cleared: 21439998
Turn num: 53700000   Lines cleared: 21479997
Turn num: 53800000   Lines cleared: 21519998
Turn num: 53900000   Lines cleared: 21559998
Turn num: 54000000   Lines cleared: 21599999
Turn num: 54100000   Lines cleared: 21639998
Turn num: 54200000   Lines cleared: 21679998
Turn num: 54300000   Lines cleared: 21719998
Turn num: 54400000   Lines cleared: 21759999
Turn num: 54500000   Lines cleared: 21799999
Turn num: 54600000   Lines cleared: 21839997
Turn num: 54700000   Lines cleared: 21879998
Turn num: 54800000   Lines cleared: 21919998
Turn num: 54900000   Lines cleared: 21959998
Turn num: 55000000   Lines cleared: 21999999
Turn num: 55100000   Lines cleared: 22039999
Turn num: 55200000   Lines cleared: 22079997
Turn num: 55300000   Lines cleared: 22119997
Turn num: 55400000   Lines cleared: 22159998
Turn num: 55500000   Lines cleared: 22199999
Turn num: 55600000   Lines cleared: 22239999
Turn num: 55700000   Lines cleared: 22279996
Turn num: 55800000   Lines cleared: 22319998
Turn num: 55900000   Lines cleared: 22359999
Turn num: 56000000   Lines cleared: 22399998
Turn num: 56100000   Lines cleared: 22439998
Turn num: 56200000   Lines cleared: 22479998
Turn num: 56300000   Lines cleared: 22519998
Turn num: 56400000   Lines cleared: 22559996
Turn num: 56500000   Lines cleared: 22599996
Turn num: 56600000   Lines cleared: 22639997
Turn num: 56700000   Lines cleared: 22679995
Turn num: 56800000   Lines cleared: 22719998
Turn num: 56900000   Lines cleared: 22759997
Turn num: 57000000   Lines cleared: 22799998
Turn num: 57100000   Lines cleared: 22839998
I'm dead
Turn num: 57102884   Lines cleared: 22841136
Round: 2
Turn num: 0   Lines cleared: 0
Turn num: 100000   Lines cleared: 39999
Turn num: 200000   Lines cleared: 79998
Turn num: 300000   Lines cleared: 119998
Turn num: 400000   Lines cleared: 159999
Turn num: 500000   Lines cleared: 199998
Turn num: 600000   Lines cleared: 239997
Turn num: 700000   Lines cleared: 279998
Turn num: 800000   Lines cleared: 319998
Turn num: 900000   Lines cleared: 359998
Turn num: 1000000   Lines cleared: 399999
Turn num: 1100000   Lines cleared: 439997
Turn num: 1200000   Lines cleared: 479999
Turn num: 1300000   Lines cleared: 519997
Turn num: 1400000   Lines cleared: 559997
Turn num: 1500000   Lines cleared: 599999
Turn num: 1600000   Lines cleared: 639999
Turn num: 1700000   Lines cleared: 679998
Turn num: 1800000   Lines cleared: 719998
Turn num: 1900000   Lines cleared: 759998
Turn num: 2000000   Lines cleared: 799998
Turn num: 2100000   Lines cleared: 839999
Turn num: 2200000   Lines cleared: 879998
Turn num: 2300000   Lines cleared: 919996
Turn num: 2400000   Lines cleared: 959996
Turn num: 2500000   Lines cleared: 999999
Turn num: 2600000   Lines cleared: 1039998
Turn num: 2700000   Lines cleared: 1079998
Turn num: 2800000   Lines cleared: 1119998
Turn num: 2900000   Lines cleared: 1159999
Turn num: 3000000   Lines cleared: 1199999
Turn num: 3100000   Lines cleared: 1239998
Turn num: 3200000   Lines cleared: 1279997
Turn num: 3300000   Lines cleared: 1319999
Turn num: 3400000   Lines cleared: 1359999
Turn num: 3500000   Lines cleared: 1399996
Turn num: 3600000   Lines cleared: 1439998
Turn num: 3700000   Lines cleared: 1479999
Turn num: 3800000   Lines cleared: 1519997
Turn num: 3900000   Lines cleared: 1559999
Turn num: 4000000   Lines cleared: 1599996
Turn num: 4100000   Lines cleared: 1639999
Turn num: 4200000   Lines cleared: 1679999
Turn num: 4300000   Lines cleared: 1719999
Turn num: 4400000   Lines cleared: 1759995
Turn num: 4500000   Lines cleared: 1799998
Turn num: 4600000   Lines cleared: 1839999
Turn num: 4700000   Lines cleared: 1879997
Turn num: 4800000   Lines cleared: 1919998
Turn num: 4900000   Lines cleared: 1959999
Turn num: 5000000   Lines cleared: 1999998
Turn num: 5100000   Lines cleared: 2039999
Turn num: 5200000   Lines cleared: 2079999
Turn num: 5300000   Lines cleared: 2119998
Turn num: 5400000   Lines cleared: 2159996
Turn num: 5500000   Lines cleared: 2199999
Turn num: 5600000   Lines cleared: 2239999
Turn num: 5700000   Lines cleared: 2279998
Turn num: 5800000   Lines cleared: 2319998
Turn num: 5900000   Lines cleared: 2359998
Turn num: 6000000   Lines cleared: 2399998
Turn num: 6100000   Lines cleared: 2439998
Turn num: 6200000   Lines cleared: 2479998
Turn num: 6300000   Lines cleared: 2519998
Turn num: 6400000   Lines cleared: 2559999
Turn num: 6500000   Lines cleared: 2599998
Turn num: 6600000   Lines cleared: 2639999
Turn num: 6700000   Lines cleared: 2679999
Turn num: 6800000   Lines cleared: 2719998
Turn num: 6900000   Lines cleared: 2759997
Turn num: 7000000   Lines cleared: 2799998
Turn num: 7100000   Lines cleared: 2839998
Turn num: 7200000   Lines cleared: 2879999
Turn num: 7300000   Lines cleared: 2919993
Turn num: 7400000   Lines cleared: 2959998
Turn num: 7500000   Lines cleared: 2999999
Turn num: 7600000   Lines cleared: 3039997
Turn num: 7700000   Lines cleared: 3079999
Turn num: 7800000   Lines cleared: 3119996
Turn num: 7900000   Lines cleared: 3159998
Turn num: 8000000   Lines cleared: 3199998
Turn num: 8100000   Lines cleared: 3239998
Turn num: 8200000   Lines cleared: 3279998
Turn num: 8300000   Lines cleared: 3319997
Turn num: 8400000   Lines cleared: 3359999
Turn num: 8500000   Lines cleared: 3399999
Turn num: 8600000   Lines cleared: 3439998
Turn num: 8700000   Lines cleared: 3479998
Turn num: 8800000   Lines cleared: 3519999
Turn num: 8900000   Lines cleared: 3559999
Turn num: 9000000   Lines cleared: 3599997
Turn num: 9100000   Lines cleared: 3639998
Turn num: 9200000   Lines cleared: 3679999
Turn num: 9300000   Lines cleared: 3719998
Turn num: 9400000   Lines cleared: 3759998
Turn num: 9500000   Lines cleared: 3799999
Turn num: 9600000   Lines cleared: 3839997
Turn num: 9700000   Lines cleared: 3879997
Turn num: 9800000   Lines cleared: 3919999
Turn num: 9900000   Lines cleared: 3959998
Turn num: 10000000   Lines cleared: 3999999
Turn num: 10100000   Lines cleared: 4039999
Turn num: 10200000   Lines cleared: 4079997
Turn num: 10300000   Lines cleared: 4119998
Turn num: 10400000   Lines cleared: 4159998
Turn num: 10500000   Lines cleared: 4199999
Turn num: 10600000   Lines cleared: 4239998
Turn num: 10700000   Lines cleared: 4279999
Turn num: 10800000   Lines cleared: 4319998
Turn num: 10900000   Lines cleared: 4359999
Turn num: 11000000   Lines cleared: 4399997
Turn num: 11100000   Lines cleared: 4439998
Turn num: 11200000   Lines cleared: 4479997
Turn num: 11300000   Lines cleared: 4519997
Turn num: 11400000   Lines cleared: 4559999
Turn num: 11500000   Lines cleared: 4599997
Turn num: 11600000   Lines cleared: 4639998
Turn num: 11700000   Lines cleared: 4679999
Turn num: 11800000   Lines cleared: 4719997
Turn num: 11900000   Lines cleared: 4759999
Turn num: 12000000   Lines cleared: 4799998
Turn num: 12100000   Lines cleared: 4839998
Turn num: 12200000   Lines cleared: 4879998
Turn num: 12300000   Lines cleared: 4919997
Turn num: 12400000   Lines cleared: 4959997
Turn num: 12500000   Lines cleared: 4999999
Turn num: 12600000   Lines cleared: 5039998
Turn num: 12700000   Lines cleared: 5079997
Turn num: 12800000   Lines cleared: 5119999
Turn num: 12900000   Lines cleared: 5159998
Turn num: 13000000   Lines cleared: 5199997
Turn num: 13100000   Lines cleared: 5239997
Turn num: 13200000   Lines cleared: 5279997
Turn num: 13300000   Lines cleared: 5319995
Turn num: 13400000   Lines cleared: 5359999
Turn num: 13500000   Lines cleared: 5399999
Turn num: 13600000   Lines cleared: 5439997
Turn num: 13700000   Lines cleared: 5479996
Turn num: 13800000   Lines cleared: 5519999
Turn num: 13900000   Lines cleared: 5559997
Turn num: 14000000   Lines cleared: 5599998
Turn num: 14100000   Lines cleared: 5639997
Turn num: 14200000   Lines cleared: 5679996
Turn num: 14300000   Lines cleared: 5719995
Turn num: 14400000   Lines cleared: 5759999
Turn num: 14500000   Lines cleared: 5799997
Turn num: 14600000   Lines cleared: 5839998
Turn num: 14700000   Lines cleared: 5879998
Turn num: 14800000   Lines cleared: 5919998
Turn num: 14900000   Lines cleared: 5959999
Turn num: 15000000   Lines cleared: 5999999
Turn num: 15100000   Lines cleared: 6039997
Turn num: 15200000   Lines cleared: 6079997
Turn num: 15300000   Lines cleared: 6119997
Turn num: 15400000   Lines cleared: 6159999
Turn num: 15500000   Lines cleared: 6199999
Turn num: 15600000   Lines cleared: 6239999
Turn num: 15700000   Lines cleared: 6279998
Turn num: 15800000   Lines cleared: 6319996
Turn num: 15900000   Lines cleared: 6359998
Turn num: 16000000   Lines cleared: 6399998
Turn num: 16100000   Lines cleared: 6439998
Turn num: 16200000   Lines cleared: 6479998
Turn num: 16300000   Lines cleared: 6519999
Turn num: 16400000   Lines cleared: 6559999
Turn num: 16500000   Lines cleared: 6599998
Turn num: 16600000   Lines cleared: 6639999
Turn num: 16700000   Lines cleared: 6679998
Turn num: 16800000   Lines cleared: 6719996
Turn num: 16900000   Lines cleared: 6759997
Turn num: 17000000   Lines cleared: 6799998
Turn num: 17100000   Lines cleared: 6839999
Turn num: 17200000   Lines cleared: 6879998
Turn num: 17300000   Lines cleared: 6919997
Turn num: 17400000   Lines cleared: 6959999
Turn num: 17500000   Lines cleared: 6999998
Turn num: 17600000   Lines cleared: 7039997
Turn num: 17700000   Lines cleared: 7079998
Turn num: 17800000   Lines cleared: 7119994
Turn num: 17900000   Lines cleared: 7159998
Turn num: 18000000   Lines cleared: 7199998
Turn num: 18100000   Lines cleared: 7239997
Turn num: 18200000   Lines cleared: 7279998
Turn num: 18300000   Lines cleared: 7319999
Turn num: 18400000   Lines cleared: 7359999
Turn num: 18500000   Lines cleared: 7399998
Turn num: 18600000   Lines cleared: 7439997
Turn num: 18700000   Lines cleared: 7479999
Turn num: 18800000   Lines cleared: 7519999
Turn num: 18900000   Lines cleared: 7559999
Turn num: 19000000   Lines cleared: 7599999
Turn num: 19100000   Lines cleared: 7639998
Turn num: 19200000   Lines cleared: 7679998
Turn num: 19300000   Lines cleared: 7719999
Turn num: 19400000   Lines cleared: 7759995
Turn num: 19500000   Lines cleared: 7799998
Turn num: 19600000   Lines cleared: 7839998
Turn num: 19700000   Lines cleared: 7879998
Turn num: 19800000   Lines cleared: 7919998
Turn num: 19900000   Lines cleared: 7959999
Turn num: 20000000   Lines cleared: 7999999
Turn num: 20100000   Lines cleared: 8039998
Turn num: 20200000   Lines cleared: 8079998
Turn num: 20300000   Lines cleared: 8119999
Turn num: 20400000   Lines cleared: 8159998
Turn num: 20500000   Lines cleared: 8199998
Turn num: 20600000   Lines cleared: 8239998
Turn num: 20700000   Lines cleared: 8279998
Turn num: 20800000   Lines cleared: 8319997
Turn num: 20900000   Lines cleared: 8359998
Turn num: 21000000   Lines cleared: 8399998
Turn num: 21100000   Lines cleared: 8439998
Turn num: 21200000   Lines cleared: 8479997
Turn num: 21300000   Lines cleared: 8519999
Turn num: 21400000   Lines cleared: 8559997
Turn num: 21500000   Lines cleared: 8599998
Turn num: 21600000   Lines cleared: 8639999
Turn num: 21700000   Lines cleared: 8679996
Turn num: 21800000   Lines cleared: 8719998
Turn num: 21900000   Lines cleared: 8759999
Turn num: 22000000   Lines cleared: 8799999
Turn num: 22100000   Lines cleared: 8839998
Turn num: 22200000   Lines cleared: 8879998
Turn num: 22300000   Lines cleared: 8919997
Turn num: 22400000   Lines cleared: 8959999
Turn num: 22500000   Lines cleared: 8999998
Turn num: 22600000   Lines cleared: 9039997
Turn num: 22700000   Lines cleared: 9079998
Turn num: 22800000   Lines cleared: 9119999
Turn num: 22900000   Lines cleared: 9159998
Turn num: 23000000   Lines cleared: 9199997
Turn num: 23100000   Lines cleared: 9239998
Turn num: 23200000   Lines cleared: 9279999
Turn num: 23300000   Lines cleared: 9319999
Turn num: 23400000   Lines cleared: 9359998
Turn num: 23500000   Lines cleared: 9399998
Turn num: 23600000   Lines cleared: 9439996
Turn num: 23700000   Lines cleared: 9479996
Turn num: 23800000   Lines cleared: 9519999
Turn num: 23900000   Lines cleared: 9559995
Turn num: 24000000   Lines cleared: 9599998
Turn num: 24100000   Lines cleared: 9639994
Turn num: 24200000   Lines cleared: 9679997
Turn num: 24300000   Lines cleared: 9719998
Turn num: 24400000   Lines cleared: 9759994
Turn num: 24500000   Lines cleared: 9799997
Turn num: 24600000   Lines cleared: 9839999
Turn num: 24700000   Lines cleared: 9879997
Turn num: 24800000   Lines cleared: 9919999
Turn num: 24900000   Lines cleared: 9959998
Turn num: 25000000   Lines cleared: 9999996
Turn num: 25100000   Lines cleared: 10039999
Turn num: 25200000   Lines cleared: 10079997
Turn num: 25300000   Lines cleared: 10119999
Turn num: 25400000   Lines cleared: 10159998
Turn num: 25500000   Lines cleared: 10199999
Turn num: 25600000   Lines cleared: 10239996
Turn num: 25700000   Lines cleared: 10279997
Turn num: 25800000   Lines cleared: 10319998
Turn num: 25900000   Lines cleared: 10359998
Turn num: 26000000   Lines cleared: 10399998
Turn num: 26100000   Lines cleared: 10439998
Turn num: 26200000   Lines cleared: 10479999
Turn num: 26300000   Lines cleared: 10519999
Turn num: 26400000   Lines cleared: 10559999
Turn num: 26500000   Lines cleared: 10599998
Turn num: 26600000   Lines cleared: 10639998
Turn num: 26700000   Lines cleared: 10679998
Turn num: 26800000   Lines cleared: 10719998
Turn num: 26900000   Lines cleared: 10759997
Turn num: 27000000   Lines cleared: 10799998
Turn num: 27100000   Lines cleared: 10839998
Turn num: 27200000   Lines cleared: 10879998
Turn num: 27300000   Lines cleared: 10919998
Turn num: 27400000   Lines cleared: 10959998
Turn num: 27500000   Lines cleared: 10999998
Turn num: 27600000   Lines cleared: 11039998
Turn num: 27700000   Lines cleared: 11079999
Turn num: 27800000   Lines cleared: 11119998
Turn num: 27900000   Lines cleared: 11159998
Turn num: 28000000   Lines cleared: 11199998
Turn num: 28100000   Lines cleared: 11239998
Turn num: 28200000   Lines cleared: 11279997
Turn num: 28300000   Lines cleared: 11319998
Turn num: 28400000   Lines cleared: 11359998
Turn num: 28500000   Lines cleared: 11399997
Turn num: 28600000   Lines cleared: 11439997
Turn num: 28700000   Lines cleared: 11479999
Turn num: 28800000   Lines cleared: 11519997
Turn num: 28900000   Lines cleared: 11559998
Turn num: 29000000   Lines cleared: 11599997
Turn num: 29100000   Lines cleared: 11639999
Turn num: 29200000   Lines cleared: 11679997
Turn num: 29300000   Lines cleared: 11719998
Turn num: 29400000   Lines cleared: 11759997
Turn num: 29500000   Lines cleared: 11799996
Turn num: 29600000   Lines cleared: 11839998
Turn num: 29700000   Lines cleared: 11879999
Turn num: 29800000   Lines cleared: 11919996
Turn num: 29900000   Lines cleared: 11959997
Turn num: 30000000   Lines cleared: 11999999
Turn num: 30100000   Lines cleared: 12039997
Turn num: 30200000   Lines cleared: 12079997
Turn num: 30300000   Lines cleared: 12119998
Turn num: 30400000   Lines cleared: 12159997
Turn num: 30500000   Lines cleared: 12199999
Turn num: 30600000   Lines cleared: 12239998
Turn num: 30700000   Lines cleared: 12279999
Turn num: 30800000   Lines cleared: 12319999
Turn num: 30900000   Lines cleared: 12359999
Turn num: 31000000   Lines cleared: 12399997
Turn num: 31100000   Lines cleared: 12439999
Turn num: 31200000   Lines cleared: 12479999
Turn num: 31300000   Lines cleared: 12519996
Turn num: 31400000   Lines cleared: 12559999
Turn num: 31500000   Lines cleared: 12599998
Turn num: 31600000   Lines cleared: 12639999
Turn num: 31700000   Lines cleared: 12679999
Turn num: 31800000   Lines cleared: 12719999
Turn num: 31900000   Lines cleared: 12759998
Turn num: 32000000   Lines cleared: 12799999
Turn num: 32100000   Lines cleared: 12839998
Turn num: 32200000   Lines cleared: 12879999
Turn num: 32300000   Lines cleared: 12919998
Turn num: 32400000   Lines cleared: 12959999
Turn num: 32500000   Lines cleared: 12999999
Turn num: 32600000   Lines cleared: 13039996
Turn num: 32700000   Lines cleared: 13079999
Turn num: 32800000   Lines cleared: 13119999
Turn num: 32900000   Lines cleared: 13159999
Turn num: 33000000   Lines cleared: 13199997
Turn num: 33100000   Lines cleared: 13239998
Turn num: 33200000   Lines cleared: 13279999
Turn num: 33300000   Lines cleared: 13319997
Turn num: 33400000   Lines cleared: 13359999
Turn num: 33500000   Lines cleared: 13399998
Turn num: 33600000   Lines cleared: 13439999
Turn num: 33700000   Lines cleared: 13479999
Turn num: 33800000   Lines cleared: 13519999
Turn num: 33900000   Lines cleared: 13559998
Turn num: 34000000   Lines cleared: 13599999
Turn num: 34100000   Lines cleared: 13639998
Turn num: 34200000   Lines cleared: 13679999
Turn num: 34300000   Lines cleared: 13719998
Turn num: 34400000   Lines cleared: 13759998
Turn num: 34500000   Lines cleared: 13799999
Turn num: 34600000   Lines cleared: 13839998
Turn num: 34700000   Lines cleared: 13879999
Turn num: 34800000   Lines cleared: 13919998
Turn num: 34900000   Lines cleared: 13959997
Turn num: 35000000   Lines cleared: 13999998
Turn num: 35100000   Lines cleared: 14039997
Turn num: 35200000   Lines cleared: 14079999
Turn num: 35300000   Lines cleared: 14119998
Turn num: 35400000   Lines cleared: 14159999
Turn num: 35500000   Lines cleared: 14199997
Turn num: 35600000   Lines cleared: 14239996
Turn num: 35700000   Lines cleared: 14279997
Turn num: 35800000   Lines cleared: 14319996
Turn num: 35900000   Lines cleared: 14359997
Turn num: 36000000   Lines cleared: 14399999
Turn num: 36100000   Lines cleared: 14439997
Turn num: 36200000   Lines cleared: 14479999
Turn num: 36300000   Lines cleared: 14519998
Turn num: 36400000   Lines cleared: 14559998
Turn num: 36500000   Lines cleared: 14599997
Turn num: 36600000   Lines cleared: 14639999
Turn num: 36700000   Lines cleared: 14679999
Turn num: 36800000   Lines cleared: 14719998
Turn num: 36900000   Lines cleared: 14759998
Turn num: 37000000   Lines cleared: 14799999
Turn num: 37100000   Lines cleared: 14839998
Turn num: 37200000   Lines cleared: 14879999
Turn num: 37300000   Lines cleared: 14919998
Turn num: 37400000   Lines cleared: 14959997
Turn num: 37500000   Lines cleared: 14999998
Turn num: 37600000   Lines cleared: 15039999
Turn num: 37700000   Lines cleared: 15079998
Turn num: 37800000   Lines cleared: 15119999
Turn num: 37900000   Lines cleared: 15159999
Turn num: 38000000   Lines cleared: 15199996
Turn num: 38100000   Lines cleared: 15239997
Turn num: 38200000   Lines cleared: 15279998
Turn num: 38300000   Lines cleared: 15319999
Turn num: 38400000   Lines cleared: 15359998
Turn num: 38500000   Lines cleared: 15399997
Turn num: 38600000   Lines cleared: 15439997
Turn num: 38700000   Lines cleared: 15479999
Turn num: 38800000   Lines cleared: 15519997
Turn num: 38900000   Lines cleared: 15559999
Turn num: 39000000   Lines cleared: 15599999
Turn num: 39100000   Lines cleared: 15639999
Turn num: 39200000   Lines cleared: 15679999
Turn num: 39300000   Lines cleared: 15719999
Turn num: 39400000   Lines cleared: 15759998
Turn num: 39500000   Lines cleared: 15799998
Turn num: 39600000   Lines cleared: 15839999
Turn num: 39700000   Lines cleared: 15879998
Turn num: 39800000   Lines cleared: 15919995
Turn num: 39900000   Lines cleared: 15959999
Turn num: 40000000   Lines cleared: 15999998
Turn num: 40100000   Lines cleared: 16039999
Turn num: 40200000   Lines cleared: 16079998
Turn num: 40300000   Lines cleared: 16119999
Turn num: 40400000   Lines cleared: 16159999
Turn num: 40500000   Lines cleared: 16199998
Turn num: 40600000   Lines cleared: 16239999
Turn num: 40700000   Lines cleared: 16279999
Turn num: 40800000   Lines cleared: 16319998
Turn num: 40900000   Lines cleared: 16359999
Turn num: 41000000   Lines cleared: 16399999
Turn num: 41100000   Lines cleared: 16439996
Turn num: 41200000   Lines cleared: 16479999
Turn num: 41300000   Lines cleared: 16519997
Turn num: 41400000   Lines cleared: 16559999
Turn num: 41500000   Lines cleared: 16599998
Turn num: 41600000   Lines cleared: 16639998
Turn num: 41700000   Lines cleared: 16679998
Turn num: 41800000   Lines cleared: 16719998
Turn num: 41900000   Lines cleared: 16759997
Turn num: 42000000   Lines cleared: 16799998
Turn num: 42100000   Lines cleared: 16839999
Turn num: 42200000   Lines cleared: 16879998
Turn num: 42300000   Lines cleared: 16919998
Turn num: 42400000   Lines cleared: 16959998
Turn num: 42500000   Lines cleared: 16999998
Turn num: 42600000   Lines cleared: 17039996
Turn num: 42700000   Lines cleared: 17079998
Turn num: 42800000   Lines cleared: 17119998
Turn num: 42900000   Lines cleared: 17159997
Turn num: 43000000   Lines cleared: 17199999
Turn num: 43100000   Lines cleared: 17239998
Turn num: 43200000   Lines cleared: 17279999
Turn num: 43300000   Lines cleared: 17319996
Turn num: 43400000   Lines cleared: 17359997
Turn num: 43500000   Lines cleared: 17399998
Turn num: 43600000   Lines cleared: 17439999
Turn num: 43700000   Lines cleared: 17479999
Turn num: 43800000   Lines cleared: 17519998
Turn num: 43900000   Lines cleared: 17559996
Turn num: 44000000   Lines cleared: 17599997
Turn num: 44100000   Lines cleared: 17639999
Turn num: 44200000   Lines cleared: 17679998
Turn num: 44300000   Lines cleared: 17719999
Turn num: 44400000   Lines cleared: 17759998
Turn num: 44500000   Lines cleared: 17799999
Turn num: 44600000   Lines cleared: 17839998
Turn num: 44700000   Lines cleared: 17879999
Turn num: 44800000   Lines cleared: 17919998
Turn num: 44900000   Lines cleared: 17959998
Turn num: 45000000   Lines cleared: 17999998
Turn num: 45100000   Lines cleared: 18039998
Turn num: 45200000   Lines cleared: 18079999
Turn num: 45300000   Lines cleared: 18119999
Turn num: 45400000   Lines cleared: 18159999
Turn num: 45500000   Lines cleared: 18199997
Turn num: 45600000   Lines cleared: 18239997
Turn num: 45700000   Lines cleared: 18279999
Turn num: 45800000   Lines cleared: 18319998
Turn num: 45900000   Lines cleared: 18359999
Turn num: 46000000   Lines cleared: 18399998
Turn num: 46100000   Lines cleared: 18439996
Turn num: 46200000   Lines cleared: 18479998
Turn num: 46300000   Lines cleared: 18519999
Turn num: 46400000   Lines cleared: 18559997
Turn num: 46500000   Lines cleared: 18599999
Turn num: 46600000   Lines cleared: 18639998
Turn num: 46700000   Lines cleared: 18679997
Turn num: 46800000   Lines cleared: 18719999
Turn num: 46900000   Lines cleared: 18759997
Turn num: 47000000   Lines cleared: 18799999
Turn num: 47100000   Lines cleared: 18839998
Turn num: 47200000   Lines cleared: 18879999
Turn num: 47300000   Lines cleared: 18919999
Turn num: 47400000   Lines cleared: 18959997
Turn num: 47500000   Lines cleared: 18999998
Turn num: 47600000   Lines cleared: 19039998
Turn num: 47700000   Lines cleared: 19079998
Turn num: 47800000   Lines cleared: 19119996
Turn num: 47900000   Lines cleared: 19159999
